Time,Field_Magnitude
2012-03-06 11:55:00+00:00,57788.864096640624
2012-03-06 11:56:00+00:00,57788.9223843982
2012-03-06 11:57:00+00:00,57789.322066364475
2012-03-06 11:58:00+00:00,57789.74850646348
2012-03-06 11:59:00+00:00,57790.631617275794
2012-03-06 12:00:00+00:00,57791.31562022858
2012-03-06 12:01:00+00:00,57791.530247554016
2012-03-06 12:02:00+00:00,57791.10706550944
2012-03-06 12:03:00+00:00,57790.843293835766
2012-03-06 12:04:00+00:00,57790.379571465746
2012-03-06 12:05:00+00:00,57790.142182323165
2012-03-06 12:06:00+00:00,57790.13596248765
2012-03-06 12:07:00+00:00,57790.28972787777
2012-03-06 12:08:00+00:00,57790.28704187748
2012-03-06 12:09:00+00:00,57790.05113183019
2012-03-06 12:10:00+00:00,57789.362143176
2012-03-06 12:11:00+00:00,57788.378599581425
2012-03-06 12:12:00+00:00,57787.75735662813
2012-03-06 12:13:00+00:00,57787.45632538894
2012-03-06 12:14:00+00:00,57787.44162292834
2012-03-06 12:15:00+00:00,57787.93064424328
2012-03-06 12:16:00+00:00,57788.27701977795
2012-03-06 12:17:00+00:00,57788.57048072659
2012-03-06 12:18:00+00:00,57788.63366418406
2012-03-06 12:19:00+00:00,57787.93135580931
2012-03-06 12:20:00+00:00,57787.11685442205
2012-03-06 12:21:00+00:00,57786.8569964538
2012-03-06 12:22:00+00:00,57787.29409481967
2012-03-06 12:23:00+00:00,57787.80046670589
2012-03-06 12:24:00+00:00,57788.60351245129
2012-03-06 12:25:00+00:00,57789.011849724775
2012-03-06 12:26:00+00:00,57788.81920584776
2012-03-06 12:27:00+00:00,57788.49250058355
2012-03-06 12:28:00+00:00,57788.469278221935
2012-03-06 12:29:00+00:00,57787.89112618469
2012-03-06 12:30:00+00:00,57786.93839659894
2012-03-06 12:31:00+00:00,57786.96983793146
2012-03-06 12:32:00+00:00,57786.714890942036
2012-03-06 12:33:00+00:00,57786.47232510391
2012-03-06 12:34:00+00:00,57786.195232944694
2012-03-06 12:35:00+00:00,57785.19994436292
2012-03-06 12:36:00+00:00,57784.01059514647
2012-03-06 12:37:00+00:00,57783.99879594696
2012-03-06 12:38:00+00:00,57783.54894422806
2012-03-06 12:39:00+00:00,57783.79594713383
2012-03-06 12:40:00+00:00,57783.7830047497
2012-03-06 12:41:00+00:00,57782.79807780167
2012-03-06 12:42:00+00:00,57782.24317729453
2012-03-06 12:43:00+00:00,57781.665067130074
2012-03-06 12:44:00+00:00,57781.20427577764
2012-03-06 12:45:00+00:00,57780.40958248739
2012-03-06 12:46:00+00:00,57780.33151903855
2012-03-06 12:47:00+00:00,57780.36235192714
2012-03-06 12:48:00+00:00,57780.33649123203
2012-03-06 12:49:00+00:00,57779.617650084874
2012-03-06 12:50:00+00:00,57779.463895487985
2012-03-06 12:51:00+00:00,57779.997133269
2012-03-06 12:52:00+00:00,57779.889031219165
2012-03-06 12:53:00+00:00,57778.9581730235
2012-03-06 12:54:00+00:00,57778.71694263045
2012-03-06 12:55:00+00:00,57778.59474727644
2012-03-06 12:56:00+00:00,57777.94860991518
2012-03-06 12:57:00+00:00,57777.01132145899
2012-03-06 12:58:00+00:00,57775.23352988972
2012-03-06 12:59:00+00:00,57774.56587103729
2012-03-06 13:00:00+00:00,57774.48954062684
2012-03-06 13:01:00+00:00,57774.71599226431
2012-03-06 13:02:00+00:00,57774.64890789038
2012-03-06 13:03:00+00:00,57774.75170712254
2012-03-06 13:04:00+00:00,57774.95627596788
2012-03-06 13:05:00+00:00,57774.940184564446
2012-03-06 13:06:00+00:00,57773.459443415704
2012-03-06 13:07:00+00:00,57771.41779781763
2012-03-06 13:08:00+00:00,57771.22238398631
2012-03-06 13:09:00+00:00,57770.8974294151
2012-03-06 13:10:00+00:00,57770.350047580636
2012-03-06 13:11:00+00:00,57771.46800610142
2012-03-06 13:12:00+00:00,57772.73602574142
2012-03-06 13:13:00+00:00,57771.93964867373
2012-03-06 13:14:00+00:00,57768.57995606262
2012-03-06 13:15:00+00:00,57766.82774793852
2012-03-06 13:16:00+00:00,57765.67056885949
2012-03-06 13:17:00+00:00,57763.22452746211
2012-03-06 13:18:00+00:00,57763.15530941848
2012-03-06 13:19:00+00:00,57764.71759698995
2012-03-06 13:20:00+00:00,57765.43550368161
2012-03-06 13:21:00+00:00,57764.92819470998
2012-03-06 13:22:00+00:00,57763.77361686129
2012-03-06 13:23:00+00:00,57764.36248155085
2012-03-06 13:24:00+00:00,57764.9173715327
2012-03-06 13:25:00+00:00,57763.279845503916
2012-03-06 13:26:00+00:00,57762.39606049943
2012-03-06 13:27:00+00:00,57762.77526764102
2012-03-06 13:28:00+00:00,57763.24404082582
2012-03-06 13:29:00+00:00,57763.28821751753
2012-03-06 13:30:00+00:00,57762.03700643355
2012-03-06 13:31:00+00:00,57760.392254567916
2012-03-06 13:32:00+00:00,57757.92467770171
2012-03-06 13:33:00+00:00,57758.195765543496
2012-03-06 13:34:00+00:00,57759.05423670953
2012-03-06 13:35:00+00:00,57759.90024731606
2012-03-06 13:36:00+00:00,57758.25193337843
2012-03-06 13:37:00+00:00,57755.44293286489
2012-03-06 13:38:00+00:00,57755.067853219596
2012-03-06 13:39:00+00:00,57755.6724731
2012-03-06 13:40:00+00:00,57756.12046792881
2012-03-06 13:41:00+00:00,57755.577845732194
2012-03-06 13:42:00+00:00,57756.63582899228
2012-03-06 13:43:00+00:00,57758.537968878736
2012-03-06 13:44:00+00:00,57757.84493132525
2012-03-06 13:45:00+00:00,57754.662415773855
2012-03-06 13:46:00+00:00,57754.95277852801
2012-03-06 13:47:00+00:00,57756.89226759002
2012-03-06 13:48:00+00:00,57757.875007742456
2012-03-06 13:49:00+00:00,57755.52252295879
2012-03-06 13:50:00+00:00,57753.2056670352
2012-03-06 13:51:00+00:00,57753.28967903041
2012-03-06 13:52:00+00:00,57752.07954446315
2012-03-06 13:53:00+00:00,57751.09107506109
2012-03-06 13:54:00+00:00,57749.1688000463
2012-03-06 13:55:00+00:00,57748.7195987589
2012-03-06 13:56:00+00:00,57748.18506386153
2012-03-06 13:57:00+00:00,57747.298097486775
2012-03-06 13:58:00+00:00,57746.91517394644
2012-03-06 13:59:00+00:00,57746.470523227654
2012-03-06 14:00:00+00:00,57745.53470817513
2012-03-06 14:01:00+00:00,57744.747252975314
2012-03-06 14:02:00+00:00,57746.38400480154
2012-03-06 14:03:00+00:00,57746.88027530145
2012-03-06 14:04:00+00:00,57746.628345595476
2012-03-06 14:05:00+00:00,57745.13156772341
2012-03-06 14:06:00+00:00,57745.148278538036
2012-03-06 14:07:00+00:00,57746.02792949844
2012-03-06 14:08:00+00:00,57745.80610701333
2012-03-06 14:09:00+00:00,57744.178369598434
2012-03-06 14:10:00+00:00,57743.1302643007
2012-03-06 14:11:00+00:00,57744.47963488868
2012-03-06 14:12:00+00:00,57745.353948341246
2012-03-06 14:13:00+00:00,57742.55340985537
2012-03-06 14:14:00+00:00,57742.01627512452
2012-03-06 14:15:00+00:00,57740.705911764
2012-03-06 14:16:00+00:00,57740.05746455401
2012-03-06 14:17:00+00:00,57740.44528777851
2012-03-06 14:18:00+00:00,57739.45174176536
2012-03-06 14:19:00+00:00,57735.9988195427
2012-03-06 14:20:00+00:00,57734.504969273075
2012-03-06 14:21:00+00:00,57733.15489741593
2012-03-06 14:22:00+00:00,57732.35992366873
2012-03-06 14:23:00+00:00,57733.45682322024
2012-03-06 14:24:00+00:00,57733.62330748588
2012-03-06 14:25:00+00:00,57738.37165495464
2012-03-06 14:26:00+00:00,57741.49721456831
2012-03-06 14:27:00+00:00,57729.35469489557
2012-03-06 14:28:00+00:00,57737.817625218144
2012-03-06 14:29:00+00:00,57746.63725787458
2012-03-06 14:30:00+00:00,57746.083351600566
2012-03-06 14:31:00+00:00,57743.34442895661
2012-03-06 14:32:00+00:00,57745.73960475353
2012-03-06 14:33:00+00:00,57747.79119429591
2012-03-06 14:34:00+00:00,57748.81212661564
2012-03-06 14:35:00+00:00,57752.31646093009
2012-03-06 14:36:00+00:00,57754.63729818655
2012-03-06 14:37:00+00:00,57758.741280275004
2012-03-06 14:38:00+00:00,57758.0363457998
2012-03-06 14:39:00+00:00,57754.95372675191
2012-03-06 14:40:00+00:00,57754.19258313634
2012-03-06 14:41:00+00:00,57757.056845623905
2012-03-06 14:42:00+00:00,57759.295098364906
2012-03-06 14:43:00+00:00,57761.103554295085
2012-03-06 14:44:00+00:00,57763.508522148266
2012-03-06 14:45:00+00:00,57764.82885458937
2012-03-06 14:46:00+00:00,57765.72752016975
2012-03-06 14:47:00+00:00,57765.63745359347
2012-03-06 14:48:00+00:00,57764.92425719955
2012-03-06 14:49:00+00:00,57764.51904491199
2012-03-06 14:50:00+00:00,57763.58201505512
2012-03-06 14:51:00+00:00,57763.67045695763
2012-03-06 14:52:00+00:00,57764.5756369323
2012-03-06 14:53:00+00:00,57764.220526515324
2012-03-06 14:54:00+00:00,57764.424083600104
2012-03-06 14:55:00+00:00,57765.32038706268
2012-03-06 14:56:00+00:00,57765.87446416786
2012-03-06 14:57:00+00:00,57766.63759829267
2012-03-06 14:58:00+00:00,57767.05803750433
2012-03-06 14:59:00+00:00,57767.82055765803
2012-03-06 15:00:00+00:00,57767.838944885334
2012-03-06 15:01:00+00:00,57767.823853858805
2012-03-06 15:02:00+00:00,57767.79265353203
2012-03-06 15:03:00+00:00,57767.61805916152
2012-03-06 15:04:00+00:00,57768.17272655813
2012-03-06 15:05:00+00:00,57768.88177343963
2012-03-06 15:06:00+00:00,57770.3873368747
2012-03-06 15:07:00+00:00,57771.41522806854
2012-03-06 15:08:00+00:00,57772.305492674444
2012-03-06 15:09:00+00:00,57772.660933438056
2012-03-06 15:10:00+00:00,57772.33674815872
2012-03-06 15:11:00+00:00,57772.02763963259
2012-03-06 15:12:00+00:00,57772.75515076289
2012-03-06 15:13:00+00:00,57773.28314160448
2012-03-06 15:14:00+00:00,57773.98599378444
2012-03-06 15:15:00+00:00,57774.71565760292
2012-03-06 15:16:00+00:00,57775.07981794573
2012-03-06 15:17:00+00:00,57774.78408622571
2012-03-06 15:18:00+00:00,57774.332044862276
2012-03-06 15:19:00+00:00,57774.35347228042
2012-03-06 15:20:00+00:00,57774.687079377596
2012-03-06 15:21:00+00:00,57775.53315729765
2012-03-06 15:22:00+00:00,57776.27693837671
2012-03-06 15:23:00+00:00,57776.02063391005
2012-03-06 15:24:00+00:00,57775.53403794724
2012-03-06 15:25:00+00:00,57777.43383441325
2012-03-06 15:26:00+00:00,57779.57081270161
2012-03-06 15:27:00+00:00,57779.73342559928
2012-03-06 15:28:00+00:00,57779.107551332854
2012-03-06 15:29:00+00:00,57779.10140586922
2012-03-06 15:30:00+00:00,57778.75610688394
2012-03-06 15:31:00+00:00,57778.73990292623
2012-03-06 15:32:00+00:00,57778.95850480519
2012-03-06 15:33:00+00:00,57778.971912712324
2012-03-06 15:34:00+00:00,57779.58354384358
2012-03-06 15:35:00+00:00,57779.70125528298
2012-03-06 15:36:00+00:00,57780.02548519687
2012-03-06 15:37:00+00:00,57780.41426343614
2012-03-06 15:38:00+00:00,57780.47034972916
2012-03-06 15:39:00+00:00,57779.58579924955
2012-03-06 15:40:00+00:00,57778.60754688522
2012-03-06 15:41:00+00:00,57779.21826377279
2012-03-06 15:42:00+00:00,57779.75573164752
2012-03-06 15:43:00+00:00,57780.21686777081
2012-03-06 15:44:00+00:00,57780.54102526036
2012-03-06 15:45:00+00:00,57780.751712567006
2012-03-06 15:46:00+00:00,57781.68216098911
2012-03-06 15:47:00+00:00,57782.10449584024
2012-03-06 15:48:00+00:00,57782.09939081585
2012-03-06 15:49:00+00:00,57781.90703549505
2012-03-06 15:50:00+00:00,57781.92266804097
2012-03-06 15:51:00+00:00,57782.67094588134
2012-03-06 15:52:00+00:00,57782.53075757413
2012-03-06 15:53:00+00:00,57781.227525853894
2012-03-06 15:54:00+00:00,57782.025621077664
2012-03-06 15:55:00+00:00,57783.70205291099
2012-03-06 15:56:00+00:00,57784.75297948413
2012-03-06 15:57:00+00:00,57784.61699224111
2012-03-06 15:58:00+00:00,57784.34275614806
2012-03-06 15:59:00+00:00,57784.836071152786
2012-03-06 16:00:00+00:00,57785.91116760209
2012-03-06 16:01:00+00:00,57786.299359882876
2012-03-06 16:02:00+00:00,57785.99569177639
2012-03-06 16:03:00+00:00,57785.80421080942
2012-03-06 16:04:00+00:00,57785.74473457965
2012-03-06 16:05:00+00:00,57785.6597063666
2012-03-06 16:06:00+00:00,57785.273365192275
2012-03-06 16:07:00+00:00,57784.979888721944
2012-03-06 16:08:00+00:00,57784.9190936528
2012-03-06 16:09:00+00:00,57785.2785631427
2012-03-06 16:10:00+00:00,57785.75605165351
2012-03-06 16:11:00+00:00,57786.01135023943
2012-03-06 16:12:00+00:00,57787.52114237122
2012-03-06 16:13:00+00:00,57785.8056401397
2012-03-06 16:14:00+00:00,57782.90689235009
2012-03-06 16:15:00+00:00,57783.47272456026
2012-03-06 16:16:00+00:00,57784.30331517375
2012-03-06 16:17:00+00:00,57784.66589280567
2012-03-06 16:18:00+00:00,57783.000268071926
2012-03-06 16:19:00+00:00,57782.05935229265
2012-03-06 16:20:00+00:00,57782.59556699675
2012-03-06 16:21:00+00:00,57783.95808647933
2012-03-06 16:22:00+00:00,57784.40731494959
2012-03-06 16:23:00+00:00,57783.4682553756
2012-03-06 16:24:00+00:00,57782.50888132152
2012-03-06 16:25:00+00:00,57782.269171520085
2012-03-06 16:26:00+00:00,57782.430986070496
2012-03-06 16:27:00+00:00,57782.244165227785
2012-03-06 16:28:00+00:00,57781.41954270421
2012-03-06 16:29:00+00:00,57780.99055208382
2012-03-06 16:30:00+00:00,57780.86801874821
2012-03-06 16:31:00+00:00,57781.37282091868
2012-03-06 16:32:00+00:00,57782.31679545223
2012-03-06 16:33:00+00:00,57782.66033162544
2012-03-06 16:34:00+00:00,57782.75141675066
2012-03-06 16:35:00+00:00,57782.91231166475
2012-03-06 16:36:00+00:00,57783.308007503336
2012-03-06 16:37:00+00:00,57783.23784403224
2012-03-06 16:38:00+00:00,57782.83807662963
2012-03-06 16:39:00+00:00,57782.64683267806
2012-03-06 16:40:00+00:00,57782.83814369107
2012-03-06 16:41:00+00:00,57783.280183284856
2012-03-06 16:42:00+00:00,57783.27141664792
2012-03-06 16:43:00+00:00,57783.03658358567
2012-03-06 16:44:00+00:00,57782.41037772654
2012-03-06 16:45:00+00:00,57782.203459975455
2012-03-06 16:46:00+00:00,57782.10888510387
2012-03-06 16:47:00+00:00,57781.559963538544
2012-03-06 16:48:00+00:00,57781.430700355624
2012-03-06 16:49:00+00:00,57782.489031347606
2012-03-06 16:50:00+00:00,57783.45826454142
2012-03-06 16:51:00+00:00,57783.205576101434
2012-03-06 16:52:00+00:00,57782.72377839245
2012-03-06 16:53:00+00:00,57782.28115327596
2012-03-06 16:54:00+00:00,57782.8086658134
2012-03-06 16:55:00+00:00,57783.054420226734
2012-03-06 16:56:00+00:00,57783.089557567895
2012-03-06 16:57:00+00:00,57782.82988111607
2012-03-06 16:58:00+00:00,57782.45963380173
2012-03-06 16:59:00+00:00,57781.85979916188
2012-03-06 17:00:00+00:00,57781.424925403146
2012-03-06 17:01:00+00:00,57781.4131493219
2012-03-06 17:02:00+00:00,57780.819907162804
2012-03-06 17:03:00+00:00,57780.71009664055
2012-03-06 17:04:00+00:00,57780.86002944233
2012-03-06 17:05:00+00:00,57780.81958863094
2012-03-06 17:06:00+00:00,57780.8166447135
2012-03-06 17:07:00+00:00,57780.413971628775
2012-03-06 17:08:00+00:00,57779.85670232611
2012-03-06 17:09:00+00:00,57779.3460251949
2012-03-06 17:10:00+00:00,57778.72293024483
2012-03-06 17:11:00+00:00,57778.98876144774
2012-03-06 17:12:00+00:00,57779.49768862254
2012-03-06 17:13:00+00:00,57779.833511442375
2012-03-06 17:14:00+00:00,57780.11292867123
2012-03-06 17:15:00+00:00,57780.295295714786
2012-03-06 17:16:00+00:00,57780.45147166989
2012-03-06 17:17:00+00:00,57780.26592349675
2012-03-06 17:18:00+00:00,57780.38736705971
2012-03-06 17:19:00+00:00,57780.265389344466
2012-03-06 17:20:00+00:00,57779.74411340016
2012-03-06 17:21:00+00:00,57779.70523678708
2012-03-06 17:22:00+00:00,57779.49869581771
2012-03-06 17:23:00+00:00,57780.01428703527
2012-03-06 17:24:00+00:00,57779.84567432778
2012-03-06 17:25:00+00:00,57779.59378430033
2012-03-06 17:26:00+00:00,57779.28180879371
2012-03-06 17:27:00+00:00,57779.25214071224
2012-03-06 17:28:00+00:00,57778.86241846999
2012-03-06 17:29:00+00:00,57778.21369489315
2012-03-06 17:30:00+00:00,57777.761031299924
2012-03-06 17:31:00+00:00,57777.96943129696
2012-03-06 17:32:00+00:00,57777.8052842958
2012-03-06 17:33:00+00:00,57777.78503817023
2012-03-06 17:34:00+00:00,57777.65998707457
2012-03-06 17:35:00+00:00,57777.51552233017
2012-03-06 17:36:00+00:00,57777.88114820609
2012-03-06 17:37:00+00:00,57778.747681215245
2012-03-06 17:38:00+00:00,57778.6726734401
2012-03-06 17:39:00+00:00,57778.09780547955
2012-03-06 17:40:00+00:00,57777.57044627343
2012-03-06 17:41:00+00:00,57777.606584310124
2012-03-06 17:42:00+00:00,57777.833082650446
2012-03-06 17:43:00+00:00,57778.280094738184
2012-03-06 17:44:00+00:00,57778.38467486725
2012-03-06 17:45:00+00:00,57777.87938714848
2012-03-06 17:46:00+00:00,57777.22127136264
2012-03-06 17:47:00+00:00,57777.339055963894
2012-03-06 17:48:00+00:00,57777.1271445321
2012-03-06 17:49:00+00:00,57776.62863356993
2012-03-06 17:50:00+00:00,57776.236404661046
2012-03-06 17:51:00+00:00,57776.10969312436
2012-03-06 17:52:00+00:00,57776.160643592935
2012-03-06 17:53:00+00:00,57775.91885996943
2012-03-06 17:54:00+00:00,57775.66683022128
2012-03-06 17:55:00+00:00,57775.291365412195
2012-03-06 17:56:00+00:00,57775.40514882634
2012-03-06 17:57:00+00:00,57775.59689392016
2012-03-06 17:58:00+00:00,57775.205600845766
2012-03-06 17:59:00+00:00,57774.7069286379
2012-03-06 18:00:00+00:00,57774.0240613791
2012-03-06 18:01:00+00:00,57773.74073062952
2012-03-06 18:02:00+00:00,57773.14849573025
2012-03-06 18:03:00+00:00,57772.69916448136
2012-03-06 18:04:00+00:00,57772.76629730707
2012-03-06 18:05:00+00:00,57773.1803691477
2012-03-06 18:06:00+00:00,57773.11381412637
2012-03-06 18:07:00+00:00,57773.17573775175
2012-03-06 18:08:00+00:00,57773.13229111313
2012-03-06 18:09:00+00:00,57772.30345693939
2012-03-06 18:10:00+00:00,57771.75680106465
2012-03-06 18:11:00+00:00,57772.03126259499
2012-03-06 18:12:00+00:00,57773.404128976166
2012-03-06 18:13:00+00:00,57774.77419150746
2012-03-06 18:14:00+00:00,57774.973818468876
2012-03-06 18:15:00+00:00,57775.40717692953
2012-03-06 18:16:00+00:00,57775.10533396773
2012-03-06 18:17:00+00:00,57774.24739855085
2012-03-06 18:18:00+00:00,57773.534115863324
2012-03-06 18:19:00+00:00,57773.26228598238
2012-03-06 18:20:00+00:00,57773.7029758401
2012-03-06 18:21:00+00:00,57774.14353557054
2012-03-06 18:22:00+00:00,57773.832592991756
2012-03-06 18:23:00+00:00,57774.25641367066
2012-03-06 18:24:00+00:00,57774.81654028256
2012-03-06 18:25:00+00:00,57774.74013603223
2012-03-06 18:26:00+00:00,57774.21632495992
2012-03-06 18:27:00+00:00,57774.07890647467
2012-03-06 18:28:00+00:00,57774.603158232625
2012-03-06 18:29:00+00:00,57774.85043442571
2012-03-06 18:30:00+00:00,57774.31810378415
2012-03-06 18:31:00+00:00,57774.77369470362
2012-03-06 18:32:00+00:00,57775.18427001084
2012-03-06 18:33:00+00:00,57776.11172660107
2012-03-06 18:34:00+00:00,57776.43767830508
2012-03-06 18:35:00+00:00,57776.2702826871
2012-03-06 18:36:00+00:00,57776.02514616299
2012-03-06 18:37:00+00:00,57776.056400587266
2012-03-06 18:38:00+00:00,57775.62035182436
2012-03-06 18:39:00+00:00,57775.47060078664
2012-03-06 18:40:00+00:00,57775.32812421968
2012-03-06 18:41:00+00:00,57776.164124452305
2012-03-06 18:42:00+00:00,57776.71461156168
2012-03-06 18:43:00+00:00,57777.1478814901
2012-03-06 18:44:00+00:00,57776.9327495247
2012-03-06 18:45:00+00:00,57776.91015746743
2012-03-06 18:46:00+00:00,57777.318928051565
2012-03-06 18:47:00+00:00,57776.61602909265
2012-03-06 18:48:00+00:00,57777.14543345912
2012-03-06 18:49:00+00:00,57776.83286938264
2012-03-06 18:50:00+00:00,57776.56730789275
2012-03-06 18:51:00+00:00,57776.637960296575
2012-03-06 18:52:00+00:00,57776.19551604455
2012-03-06 18:53:00+00:00,57777.15910464655
2012-03-06 18:54:00+00:00,57776.80716621016
2012-03-06 18:55:00+00:00,57776.298849524275
2012-03-06 18:56:00+00:00,57776.20312629262
2012-03-06 18:57:00+00:00,57776.01333912429
2012-03-06 18:58:00+00:00,57776.35193104862
2012-03-06 18:59:00+00:00,57776.2252694398
2012-03-06 19:00:00+00:00,57776.24930946733
2012-03-06 19:01:00+00:00,57777.48762766559
2012-03-06 19:02:00+00:00,57777.48160211416
2012-03-06 19:03:00+00:00,57777.07132785691
2012-03-06 19:04:00+00:00,57775.00053777771
2012-03-06 19:05:00+00:00,57773.42849152799
2012-03-06 19:06:00+00:00,57772.88982650885
2012-03-06 19:07:00+00:00,57773.46291408509
2012-03-06 19:08:00+00:00,57775.050484358675
2012-03-06 19:09:00+00:00,57776.788965254775
2012-03-06 19:10:00+00:00,57777.51880821607
2012-03-06 19:11:00+00:00,57777.708412342574
2012-03-06 19:12:00+00:00,57777.44408052014
2012-03-06 19:13:00+00:00,57777.25335728017
2012-03-06 19:14:00+00:00,57776.78192629939
2012-03-06 19:15:00+00:00,57776.83927618151
2012-03-06 19:16:00+00:00,57778.57683649481
2012-03-06 19:17:00+00:00,57778.8143286597
2012-03-06 19:18:00+00:00,57778.62518306434
2012-03-06 19:19:00+00:00,57778.50527427998
2012-03-06 19:20:00+00:00,57777.94815523706
2012-03-06 19:21:00+00:00,57778.42971183919
2012-03-06 19:22:00+00:00,57778.6946212689
2012-03-06 19:23:00+00:00,57777.052496999175
2012-03-06 19:24:00+00:00,57777.572504766096
2012-03-06 19:25:00+00:00,57777.77927090624
2012-03-06 19:26:00+00:00,57780.133535181565
2012-03-06 19:27:00+00:00,57781.71523573047
2012-03-06 19:28:00+00:00,57782.30457987043
2012-03-06 19:29:00+00:00,57783.85077086983
2012-03-06 19:30:00+00:00,57784.96612695404
2012-03-06 19:31:00+00:00,57785.056479173705
2012-03-06 19:32:00+00:00,57784.43927544729
2012-03-06 19:33:00+00:00,57783.502643661195
2012-03-06 19:34:00+00:00,57783.14525343874
2012-03-06 19:35:00+00:00,57783.36308915065
2012-03-06 19:36:00+00:00,57783.5614790426
2012-03-06 19:37:00+00:00,57782.67300311227
2012-03-06 19:38:00+00:00,57781.443749788734
2012-03-06 19:39:00+00:00,57781.284278794425
2012-03-06 19:40:00+00:00,57781.53280080063
2012-03-06 19:41:00+00:00,57781.60879198501
2012-03-06 19:42:00+00:00,57781.73303224818
2012-03-06 19:43:00+00:00,57781.85380974517
2012-03-06 19:44:00+00:00,57781.62074544119
2012-03-06 19:45:00+00:00,57781.486633240296
2012-03-06 19:46:00+00:00,57781.90338228744
2012-03-06 19:47:00+00:00,57782.132178610686
2012-03-06 19:48:00+00:00,57782.465493375224
2012-03-06 19:49:00+00:00,57783.27959319996
2012-03-06 19:50:00+00:00,57783.073459962165
2012-03-06 19:51:00+00:00,57782.90385772224
2012-03-06 19:52:00+00:00,57783.18972786022
2012-03-06 19:53:00+00:00,57783.49691529047
2012-03-06 19:54:00+00:00,57783.86226363251
2012-03-06 19:55:00+00:00,57784.13985117369
2012-03-06 19:56:00+00:00,57784.52384393247
2012-03-06 19:57:00+00:00,57784.557173979185
2012-03-06 19:58:00+00:00,57784.013971450564
2012-03-06 19:59:00+00:00,57783.60252892256
2012-03-06 20:00:00+00:00,57783.31775195632
2012-03-06 20:01:00+00:00,57783.51402608537
2012-03-06 20:02:00+00:00,57784.04148576229
2012-03-06 20:03:00+00:00,57784.065471686816
2012-03-06 20:04:00+00:00,57783.759330833884
2012-03-06 20:05:00+00:00,57783.765482064184
2012-03-06 20:06:00+00:00,57783.66442651219
2012-03-06 20:07:00+00:00,57784.67092780044
2012-03-06 20:08:00+00:00,57786.042448055654
2012-03-06 20:09:00+00:00,57786.480731535696
2012-03-06 20:10:00+00:00,57786.48549560873
2012-03-06 20:11:00+00:00,57785.252361830804
2012-03-06 20:12:00+00:00,57784.53796488457
2012-03-06 20:13:00+00:00,57784.458279396466
2012-03-06 20:14:00+00:00,57784.789270255664
2012-03-06 20:15:00+00:00,57785.11065882051
2012-03-06 20:16:00+00:00,57785.59683111988
2012-03-06 20:17:00+00:00,57785.969678148824
2012-03-06 20:18:00+00:00,57787.26453082731
2012-03-06 20:19:00+00:00,57788.44442271974
2012-03-06 20:20:00+00:00,57789.39714548238
2012-03-06 20:21:00+00:00,57789.91510831317
2012-03-06 20:22:00+00:00,57790.2445341583
2012-03-06 20:23:00+00:00,57790.535507418535
2012-03-06 20:24:00+00:00,57791.398887806434
2012-03-06 20:25:00+00:00,57791.5522580113
2012-03-06 20:26:00+00:00,57792.481859172156
2012-03-06 20:27:00+00:00,57793.040771429856
2012-03-06 20:28:00+00:00,57792.90767111077
2012-03-06 20:29:00+00:00,57792.98028793908
2012-03-06 20:30:00+00:00,57792.653248845556
2012-03-06 20:31:00+00:00,57792.8400848065
2012-03-06 20:32:00+00:00,57793.77615669755
2012-03-06 20:33:00+00:00,57793.91256988081
2012-03-06 20:34:00+00:00,57793.63770412
2012-03-06 20:35:00+00:00,57793.79456478644
2012-03-06 20:36:00+00:00,57793.78521055775
2012-03-06 20:37:00+00:00,57794.01308727935
2012-03-06 20:38:00+00:00,57794.36805500361
2012-03-06 20:39:00+00:00,57793.63944878172
2012-03-06 20:40:00+00:00,57793.51916943341
2012-03-06 20:41:00+00:00,57793.495944512455
2012-03-06 20:42:00+00:00,57792.51881608489
2012-03-06 20:43:00+00:00,57792.99385615477
2012-03-06 20:44:00+00:00,57793.181405184485
2012-03-06 20:45:00+00:00,57793.4422451064
2012-03-06 20:46:00+00:00,57793.71243943832
2012-03-06 20:47:00+00:00,57793.870115074016
2012-03-06 20:48:00+00:00,57793.83927511526
2012-03-06 20:49:00+00:00,57792.946211360795
2012-03-06 20:50:00+00:00,57793.38233030202
2012-03-06 20:51:00+00:00,57793.788559458735
2012-03-06 20:52:00+00:00,57794.051800253284
2012-03-06 20:53:00+00:00,57793.946738731625
2012-03-06 20:54:00+00:00,57793.503408088014
2012-03-06 20:55:00+00:00,57794.3712563646
2012-03-06 20:56:00+00:00,57794.62182387186
2012-03-06 20:57:00+00:00,57795.19961328834
2012-03-06 20:58:00+00:00,57795.88739534118
2012-03-06 20:59:00+00:00,57795.98526268156
2012-03-06 21:00:00+00:00,57796.31167005672
2012-03-06 21:01:00+00:00,57797.14435936903
2012-03-06 21:02:00+00:00,57797.45739720286
2012-03-06 21:03:00+00:00,57795.90553855098
2012-03-06 21:04:00+00:00,57794.56021023158
2012-03-06 21:05:00+00:00,57793.51342110435
2012-03-06 21:06:00+00:00,57792.83602213698
2012-03-06 21:07:00+00:00,57792.5445844596
2012-03-06 21:08:00+00:00,57793.88610886487
2012-03-06 21:09:00+00:00,57793.986518015925
2012-03-06 21:10:00+00:00,57793.73449262296
2012-03-06 21:11:00+00:00,57793.577962790856
2012-03-06 21:12:00+00:00,57793.363978387584
2012-03-06 21:13:00+00:00,57793.37427430335
