Time,Field_Magnitude
2012-03-06 11:38:00+00:00,53068.77088267138
2012-03-06 11:39:00+00:00,53069.07965540957
2012-03-06 11:40:00+00:00,53069.5277855276
2012-03-06 11:41:00+00:00,53070.02687773837
2012-03-06 11:42:00+00:00,53069.895821195154
2012-03-06 11:43:00+00:00,53069.472735428215
2012-03-06 11:44:00+00:00,53069.49782022916
2012-03-06 11:45:00+00:00,53069.97312808932
2012-03-06 11:46:00+00:00,53069.46628684169
2012-03-06 11:47:00+00:00,53068.87192730635
2012-03-06 11:48:00+00:00,53069.240668429884
2012-03-06 11:49:00+00:00,53069.85279806005
2012-03-06 11:50:00+00:00,53070.54062221103
2012-03-06 11:51:00+00:00,53070.53353914841
2012-03-06 11:52:00+00:00,53069.83894939216
2012-03-06 11:53:00+00:00,53068.08067182755
2012-03-06 11:54:00+00:00,53067.22658137853
2012-03-06 11:55:00+00:00,53067.77756693283
2012-03-06 11:56:00+00:00,53067.63944396079
2012-03-06 11:57:00+00:00,53067.12954737784
2012-03-06 11:58:00+00:00,53067.05990512435
2012-03-06 11:59:00+00:00,53068.7281985231
2012-03-06 12:00:00+00:00,53069.57234114599
2012-03-06 12:01:00+00:00,53069.59408252102
2012-03-06 12:02:00+00:00,53069.44762037219
2012-03-06 12:03:00+00:00,53069.63230970303
2012-03-06 12:04:00+00:00,53070.02902729929
2012-03-06 12:05:00+00:00,53070.343028689655
2012-03-06 12:06:00+00:00,53069.7063523764
2012-03-06 12:07:00+00:00,53069.74061398483
2012-03-06 12:08:00+00:00,53071.676628066154
2012-03-06 12:09:00+00:00,53073.10441256807
2012-03-06 12:10:00+00:00,53071.47238551582
2012-03-06 12:11:00+00:00,53070.97110122764
2012-03-06 12:12:00+00:00,53072.27871339963
2012-03-06 12:13:00+00:00,53072.91160001531
2012-03-06 12:14:00+00:00,53072.602184546464
2012-03-06 12:15:00+00:00,53072.30847698836
2012-03-06 12:16:00+00:00,53072.630708789766
2012-03-06 12:17:00+00:00,53071.56385967616
2012-03-06 12:18:00+00:00,53072.93962156376
2012-03-06 12:19:00+00:00,53073.45645307198
2012-03-06 12:20:00+00:00,53072.452142884016
2012-03-06 12:21:00+00:00,53072.35939276078
2012-03-06 12:22:00+00:00,53072.65674993056
2012-03-06 12:23:00+00:00,53073.28196212123
2012-03-06 12:24:00+00:00,53074.439500330096
2012-03-06 12:25:00+00:00,53074.50903234603
2012-03-06 12:26:00+00:00,53074.114899864704
2012-03-06 12:27:00+00:00,53074.83029994425
2012-03-06 12:28:00+00:00,53075.47199193621
2012-03-06 12:29:00+00:00,53076.23727034196
2012-03-06 12:30:00+00:00,53076.462705796774
2012-03-06 12:31:00+00:00,53076.214661975806
2012-03-06 12:32:00+00:00,53076.04463025877
2012-03-06 12:33:00+00:00,53076.44887603799
2012-03-06 12:34:00+00:00,53076.81452113801
2012-03-06 12:35:00+00:00,53077.36092236921
2012-03-06 12:36:00+00:00,53077.56266794723
2012-03-06 12:37:00+00:00,53076.80250485139
2012-03-06 12:38:00+00:00,53075.81913299614
2012-03-06 12:39:00+00:00,53076.26738203781
2012-03-06 12:40:00+00:00,53077.75886718377
2012-03-06 12:41:00+00:00,53078.07259100923
2012-03-06 12:42:00+00:00,53077.0066636769
2012-03-06 12:43:00+00:00,53077.096900369754
2012-03-06 12:44:00+00:00,53078.070560615364
2012-03-06 12:45:00+00:00,53078.62103786783
2012-03-06 12:46:00+00:00,53078.32096931489
2012-03-06 12:47:00+00:00,53078.139460179045
2012-03-06 12:48:00+00:00,53078.316063469596
2012-03-06 12:49:00+00:00,53079.819052464554
2012-03-06 12:50:00+00:00,53080.277504069236
2012-03-06 12:51:00+00:00,53080.47484673712
2012-03-06 12:52:00+00:00,53081.05646345146
2012-03-06 12:53:00+00:00,53080.69306851747
2012-03-06 12:54:00+00:00,53080.472270757324
2012-03-06 12:55:00+00:00,53081.18488713388
2012-03-06 12:56:00+00:00,53082.66722951723
2012-03-06 12:57:00+00:00,53084.19336285811
2012-03-06 12:58:00+00:00,53085.13626106177
2012-03-06 12:59:00+00:00,53085.350979337156
2012-03-06 13:00:00+00:00,53086.44647017453
2012-03-06 13:01:00+00:00,53087.74679077351
2012-03-06 13:02:00+00:00,53089.24373083976
2012-03-06 13:03:00+00:00,53090.61769882623
2012-03-06 13:04:00+00:00,53092.14320889744
2012-03-06 13:05:00+00:00,53093.7430086898
2012-03-06 13:06:00+00:00,53094.98766611528
2012-03-06 13:07:00+00:00,53095.68573458399
2012-03-06 13:08:00+00:00,53096.52378080632
2012-03-06 13:09:00+00:00,53097.10428165957
2012-03-06 13:10:00+00:00,53097.30895701229
2012-03-06 13:11:00+00:00,53097.239603148475
2012-03-06 13:12:00+00:00,53098.42034846103
2012-03-06 13:13:00+00:00,53101.25587852394
2012-03-06 13:14:00+00:00,53104.54349056493
2012-03-06 13:15:00+00:00,53106.22877015927
2012-03-06 13:16:00+00:00,53107.70013538449
2012-03-06 13:17:00+00:00,53109.06835653386
2012-03-06 13:18:00+00:00,53109.17492425434
2012-03-06 13:19:00+00:00,53109.97354721494
2012-03-06 13:20:00+00:00,53111.070625978005
2012-03-06 13:21:00+00:00,53112.07100280875
2012-03-06 13:22:00+00:00,53113.620488794644
2012-03-06 13:23:00+00:00,53114.764334894666
2012-03-06 13:24:00+00:00,53115.1954186629
2012-03-06 13:25:00+00:00,53115.45312343787
2012-03-06 13:26:00+00:00,53116.45189664387
2012-03-06 13:27:00+00:00,53118.147160844535
2012-03-06 13:28:00+00:00,53120.20031720274
2012-03-06 13:29:00+00:00,53121.63281376346
2012-03-06 13:30:00+00:00,53122.529242614706
2012-03-06 13:31:00+00:00,53123.165844641866
2012-03-06 13:32:00+00:00,53124.221443437855
2012-03-06 13:33:00+00:00,53125.24550975549
2012-03-06 13:34:00+00:00,53128.369843654385
2012-03-06 13:35:00+00:00,53129.757219793726
2012-03-06 13:36:00+00:00,53130.2757712073
2012-03-06 13:37:00+00:00,53130.81148103341
2012-03-06 13:38:00+00:00,53131.327443317496
2012-03-06 13:39:00+00:00,53131.052034462664
2012-03-06 13:40:00+00:00,53131.719574452465
2012-03-06 13:41:00+00:00,53132.3572956646
2012-03-06 13:42:00+00:00,53132.73254473623
2012-03-06 13:43:00+00:00,53132.433818428726
2012-03-06 13:44:00+00:00,53133.422872108255
2012-03-06 13:45:00+00:00,53134.14434310007
2012-03-06 13:46:00+00:00,53134.275499997166
2012-03-06 13:47:00+00:00,53135.96070281818
2012-03-06 13:48:00+00:00,53136.36506942264
2012-03-06 13:49:00+00:00,53135.857791470014
2012-03-06 13:50:00+00:00,53135.53331585192
2012-03-06 13:51:00+00:00,53135.03960030744
2012-03-06 13:52:00+00:00,53135.827168339994
2012-03-06 13:53:00+00:00,53137.545484550836
2012-03-06 13:54:00+00:00,53137.785369186255
2012-03-06 13:55:00+00:00,53137.60103955932
2012-03-06 13:56:00+00:00,53137.217479931256
2012-03-06 13:57:00+00:00,53136.992895560456
2012-03-06 13:58:00+00:00,53137.37336043233
2012-03-06 13:59:00+00:00,53136.13218326233
2012-03-06 14:00:00+00:00,53135.61624563605
2012-03-06 14:01:00+00:00,53135.29904113249
2012-03-06 14:02:00+00:00,53136.120439186525
2012-03-06 14:03:00+00:00,53136.363279202465
2012-03-06 14:04:00+00:00,53136.189364748214
2012-03-06 14:05:00+00:00,53136.66194644186
2012-03-06 14:06:00+00:00,53137.19191860677
2012-03-06 14:07:00+00:00,53135.348024745166
2012-03-06 14:08:00+00:00,53133.26424041211
2012-03-06 14:09:00+00:00,53132.55514725301
2012-03-06 14:10:00+00:00,53131.220933434604
2012-03-06 14:11:00+00:00,53129.62989436368
2012-03-06 14:12:00+00:00,53130.398828455094
2012-03-06 14:13:00+00:00,53130.6129745819
2012-03-06 14:14:00+00:00,53127.864524760305
2012-03-06 14:15:00+00:00,53127.05851555204
2012-03-06 14:16:00+00:00,53128.673889349884
2012-03-06 14:17:00+00:00,53128.87151749777
2012-03-06 14:18:00+00:00,53130.55737383244
2012-03-06 14:19:00+00:00,53133.31257031667
2012-03-06 14:20:00+00:00,53133.77343277945
2012-03-06 14:21:00+00:00,53135.065727609835
2012-03-06 14:22:00+00:00,53137.38249312346
2012-03-06 14:23:00+00:00,53137.075301052835
2012-03-06 14:24:00+00:00,53137.12910839778
2012-03-06 14:25:00+00:00,53138.50930130068
2012-03-06 14:26:00+00:00,53135.03951157177
2012-03-06 14:27:00+00:00,53141.34241590581
2012-03-06 14:28:00+00:00,53151.020062496915
2012-03-06 14:29:00+00:00,53158.950540521095
2012-03-06 14:30:00+00:00,53162.91500583838
2012-03-06 14:31:00+00:00,53167.57357629873
2012-03-06 14:32:00+00:00,53169.38714580302
2012-03-06 14:33:00+00:00,53168.56046557615
2012-03-06 14:34:00+00:00,53163.25296581867
2012-03-06 14:35:00+00:00,53158.5744740246
2012-03-06 14:36:00+00:00,53155.79749512282
2012-03-06 14:37:00+00:00,53155.87520791877
2012-03-06 14:38:00+00:00,53155.611325249
2012-03-06 14:39:00+00:00,53157.87610654391
2012-03-06 14:40:00+00:00,53161.84615166293
2012-03-06 14:41:00+00:00,53163.35501014764
2012-03-06 14:42:00+00:00,53164.09261088604
2012-03-06 14:43:00+00:00,53164.548451493865
2012-03-06 14:44:00+00:00,53164.49287566961
2012-03-06 14:45:00+00:00,53165.764875360815
2012-03-06 14:46:00+00:00,53167.39461893333
2012-03-06 14:47:00+00:00,53166.06433414833
2012-03-06 14:48:00+00:00,53164.08581396078
2012-03-06 14:49:00+00:00,53162.46240708863
2012-03-06 14:50:00+00:00,53162.00961023264
2012-03-06 14:51:00+00:00,53161.58378462269
2012-03-06 14:52:00+00:00,53159.70076090616
2012-03-06 14:53:00+00:00,53156.44504700208
2012-03-06 14:54:00+00:00,53152.66520393644
2012-03-06 14:55:00+00:00,53149.91216545331
2012-03-06 14:56:00+00:00,53147.07591409807
2012-03-06 14:57:00+00:00,53145.63698219279
2012-03-06 14:58:00+00:00,53147.16055310327
2012-03-06 14:59:00+00:00,53148.943765586555
2012-03-06 15:00:00+00:00,53150.2852224495
2012-03-06 15:01:00+00:00,53150.58429461379
2012-03-06 15:02:00+00:00,53149.31276942462
2012-03-06 15:03:00+00:00,53147.527530892374
2012-03-06 15:04:00+00:00,53145.845124674146
2012-03-06 15:05:00+00:00,53145.75936748751
2012-03-06 15:06:00+00:00,53146.053477698944
2012-03-06 15:07:00+00:00,53146.85599696001
2012-03-06 15:08:00+00:00,53148.049093934475
2012-03-06 15:09:00+00:00,53147.67277975163
2012-03-06 15:10:00+00:00,53148.29393262304
2012-03-06 15:11:00+00:00,53147.039272502036
2012-03-06 15:12:00+00:00,53145.48603189891
2012-03-06 15:13:00+00:00,53144.050142982145
2012-03-06 15:14:00+00:00,53143.292836349814
2012-03-06 15:15:00+00:00,53141.75873020692
2012-03-06 15:16:00+00:00,53140.138905267224
2012-03-06 15:17:00+00:00,53137.68721192887
2012-03-06 15:18:00+00:00,53135.85822877504
2012-03-06 15:19:00+00:00,53134.245226922845
2012-03-06 15:20:00+00:00,53132.69686533671
2012-03-06 15:21:00+00:00,53131.173323646326
2012-03-06 15:22:00+00:00,53129.8354309946
2012-03-06 15:23:00+00:00,53129.18730185168
2012-03-06 15:24:00+00:00,53128.904469276706
2012-03-06 15:25:00+00:00,53127.835561073254
2012-03-06 15:26:00+00:00,53125.82661750669
2012-03-06 15:27:00+00:00,53123.22113519534
2012-03-06 15:28:00+00:00,53120.562215919184
2012-03-06 15:29:00+00:00,53118.65864222881
2012-03-06 15:30:00+00:00,53116.69665993302
2012-03-06 15:31:00+00:00,53115.1477160878
2012-03-06 15:32:00+00:00,53113.587567047594
2012-03-06 15:33:00+00:00,53112.32096763454
2012-03-06 15:34:00+00:00,53110.99120538794
2012-03-06 15:35:00+00:00,53109.52580987099
2012-03-06 15:36:00+00:00,53107.934937022954
2012-03-06 15:37:00+00:00,53106.641726498005
2012-03-06 15:38:00+00:00,53105.944202740975
2012-03-06 15:39:00+00:00,53105.32680323658
2012-03-06 15:40:00+00:00,53104.47303590886
2012-03-06 15:41:00+00:00,53103.687960721065
2012-03-06 15:42:00+00:00,53102.78685512198
2012-03-06 15:43:00+00:00,53101.81709778227
2012-03-06 15:44:00+00:00,53100.72162073415
2012-03-06 15:45:00+00:00,53099.155084096354
2012-03-06 15:46:00+00:00,53098.12162781935
2012-03-06 15:47:00+00:00,53096.75860889618
2012-03-06 15:48:00+00:00,53095.40301860026
2012-03-06 15:49:00+00:00,53094.37653790437
2012-03-06 15:50:00+00:00,53093.57688485955
2012-03-06 15:51:00+00:00,53092.48449833085
2012-03-06 15:52:00+00:00,53090.915944700406
2012-03-06 15:53:00+00:00,53090.48551057612
2012-03-06 15:54:00+00:00,53090.393244014056
2012-03-06 15:55:00+00:00,53089.818983291036
2012-03-06 15:56:00+00:00,53088.96953609451
2012-03-06 15:57:00+00:00,53088.46982055621
2012-03-06 15:58:00+00:00,53087.53432237559
2012-03-06 15:59:00+00:00,53086.44478219587
2012-03-06 16:00:00+00:00,53084.93692553326
2012-03-06 16:01:00+00:00,53084.37892324692
2012-03-06 16:02:00+00:00,53084.65074133534
2012-03-06 16:03:00+00:00,53084.133190217246
2012-03-06 16:04:00+00:00,53083.776709028294
2012-03-06 16:05:00+00:00,53084.003876577066
2012-03-06 16:06:00+00:00,53083.4668754771
2012-03-06 16:07:00+00:00,53082.78267147391
2012-03-06 16:08:00+00:00,53082.08860495749
2012-03-06 16:09:00+00:00,53081.679409644115
2012-03-06 16:10:00+00:00,53081.20470992698
2012-03-06 16:11:00+00:00,53079.6950503012
2012-03-06 16:12:00+00:00,53078.15300317258
2012-03-06 16:13:00+00:00,53078.978095935134
2012-03-06 16:14:00+00:00,53080.30669567879
2012-03-06 16:15:00+00:00,53081.104867627364
2012-03-06 16:16:00+00:00,53081.01410913658
2012-03-06 16:17:00+00:00,53080.01791110131
2012-03-06 16:18:00+00:00,53078.99618814889
2012-03-06 16:19:00+00:00,53078.72331698148
2012-03-06 16:20:00+00:00,53080.04882854041
2012-03-06 16:21:00+00:00,53080.14365919961
2012-03-06 16:22:00+00:00,53078.72671333888
2012-03-06 16:23:00+00:00,53077.10676767615
2012-03-06 16:24:00+00:00,53076.34271907695
2012-03-06 16:25:00+00:00,53076.01814306291
2012-03-06 16:26:00+00:00,53075.83610613739
2012-03-06 16:27:00+00:00,53075.657110635315
2012-03-06 16:28:00+00:00,53075.50426277922
2012-03-06 16:29:00+00:00,53075.25739613103
2012-03-06 16:30:00+00:00,53075.861012475296
2012-03-06 16:31:00+00:00,53076.906530405366
2012-03-06 16:32:00+00:00,53076.97096228849
2012-03-06 16:33:00+00:00,53076.038359929014
2012-03-06 16:34:00+00:00,53075.2841915738
2012-03-06 16:35:00+00:00,53074.99088879306
2012-03-06 16:36:00+00:00,53075.091449788575
2012-03-06 16:37:00+00:00,53075.1451472527
2012-03-06 16:38:00+00:00,53075.28715360575
2012-03-06 16:39:00+00:00,53075.44503856736
2012-03-06 16:40:00+00:00,53075.48082572126
2012-03-06 16:41:00+00:00,53075.55235349499
2012-03-06 16:42:00+00:00,53075.58851729191
2012-03-06 16:43:00+00:00,53075.35787270092
2012-03-06 16:44:00+00:00,53075.2335430554
2012-03-06 16:45:00+00:00,53075.469545528016
2012-03-06 16:46:00+00:00,53075.73575670617
2012-03-06 16:47:00+00:00,53075.69722529427
2012-03-06 16:48:00+00:00,53075.71026652299
2012-03-06 16:49:00+00:00,53075.71116825033
2012-03-06 16:50:00+00:00,53075.004231919826
2012-03-06 16:51:00+00:00,53075.04600602432
2012-03-06 16:52:00+00:00,53075.11134840379
2012-03-06 16:53:00+00:00,53074.833902266895
2012-03-06 16:54:00+00:00,53074.12407124937
2012-03-06 16:55:00+00:00,53073.89673475377
2012-03-06 16:56:00+00:00,53073.56372757071
2012-03-06 16:57:00+00:00,53073.873335857694
2012-03-06 16:58:00+00:00,53074.15491289556
2012-03-06 16:59:00+00:00,53074.467860665885
2012-03-06 17:00:00+00:00,53075.10508880755
2012-03-06 17:01:00+00:00,53075.59568306066
2012-03-06 17:02:00+00:00,53075.7546729967
2012-03-06 17:03:00+00:00,53075.3682322512
2012-03-06 17:04:00+00:00,53074.831005643326
2012-03-06 17:05:00+00:00,53074.9111935717
2012-03-06 17:06:00+00:00,53075.486787712485
2012-03-06 17:07:00+00:00,53075.96788663251
2012-03-06 17:08:00+00:00,53076.43698141958
2012-03-06 17:09:00+00:00,53075.974886006996
2012-03-06 17:10:00+00:00,53075.41196010839
2012-03-06 17:11:00+00:00,53075.408448891096
2012-03-06 17:12:00+00:00,53076.0306393361
2012-03-06 17:13:00+00:00,53076.51584989034
2012-03-06 17:14:00+00:00,53076.7685110218
2012-03-06 17:15:00+00:00,53076.52801817765
2012-03-06 17:16:00+00:00,53075.930249388
2012-03-06 17:17:00+00:00,53076.40461163657
2012-03-06 17:18:00+00:00,53076.04887140928
2012-03-06 17:19:00+00:00,53076.326163361526
2012-03-06 17:20:00+00:00,53077.2120100293
2012-03-06 17:21:00+00:00,53077.54487645458
2012-03-06 17:22:00+00:00,53077.08456383202
2012-03-06 17:23:00+00:00,53076.097247641526
2012-03-06 17:24:00+00:00,53075.653886583874
2012-03-06 17:25:00+00:00,53075.93701551762
2012-03-06 17:26:00+00:00,53076.779810366
2012-03-06 17:27:00+00:00,53077.5106102187
2012-03-06 17:28:00+00:00,53077.61382736826
2012-03-06 17:29:00+00:00,53077.412976966065
2012-03-06 17:30:00+00:00,53077.31936275727
2012-03-06 17:31:00+00:00,53077.448475511796
2012-03-06 17:32:00+00:00,53077.65377753366
2012-03-06 17:33:00+00:00,53077.595828481804
2012-03-06 17:34:00+00:00,53077.41084939676
2012-03-06 17:35:00+00:00,53077.27156468553
2012-03-06 17:36:00+00:00,53077.34512210436
2012-03-06 17:37:00+00:00,53077.37941890342
2012-03-06 17:38:00+00:00,53077.346806159
2012-03-06 17:39:00+00:00,53077.32940981711
2012-03-06 17:40:00+00:00,53077.44353746312
2012-03-06 17:41:00+00:00,53077.74608064634
2012-03-06 17:42:00+00:00,53077.725911437046
2012-03-06 17:43:00+00:00,53077.595671259754
2012-03-06 17:44:00+00:00,53077.39204720952
2012-03-06 17:45:00+00:00,53077.23133988306
2012-03-06 17:46:00+00:00,53077.213968749464
2012-03-06 17:47:00+00:00,53077.40710224229
2012-03-06 17:48:00+00:00,53077.71377032447
2012-03-06 17:49:00+00:00,53077.96205302882
2012-03-06 17:50:00+00:00,53078.17703443843
2012-03-06 17:51:00+00:00,53077.80172387804
2012-03-06 17:52:00+00:00,53077.27925056493
2012-03-06 17:53:00+00:00,53077.14819694404
2012-03-06 17:54:00+00:00,53077.272221042665
2012-03-06 17:55:00+00:00,53077.76063763189
2012-03-06 17:56:00+00:00,53077.9528827956
2012-03-06 17:57:00+00:00,53078.063333779115
2012-03-06 17:58:00+00:00,53077.98412411237
2012-03-06 17:59:00+00:00,53078.02491648544
2012-03-06 18:00:00+00:00,53078.10610362392
2012-03-06 18:01:00+00:00,53078.21196889749
2012-03-06 18:02:00+00:00,53078.324849980534
2012-03-06 18:03:00+00:00,53078.28127725586
2012-03-06 18:04:00+00:00,53078.34113131056
2012-03-06 18:05:00+00:00,53078.232784135595
2012-03-06 18:06:00+00:00,53078.03887291288
2012-03-06 18:07:00+00:00,53078.151466296564
2012-03-06 18:08:00+00:00,53078.61575186093
2012-03-06 18:09:00+00:00,53078.94360865972
2012-03-06 18:10:00+00:00,53079.33390469816
2012-03-06 18:11:00+00:00,53079.72059219869
2012-03-06 18:12:00+00:00,53079.928333922355
2012-03-06 18:13:00+00:00,53079.3278074325
2012-03-06 18:14:00+00:00,53079.62008202364
2012-03-06 18:15:00+00:00,53081.12135987196
2012-03-06 18:16:00+00:00,53081.32704821141
2012-03-06 18:17:00+00:00,53081.13519392669
2012-03-06 18:18:00+00:00,53080.865721121314
2012-03-06 18:19:00+00:00,53080.983367084045
2012-03-06 18:20:00+00:00,53081.50021947342
2012-03-06 18:21:00+00:00,53082.10821376971
2012-03-06 18:22:00+00:00,53082.34641093702
2012-03-06 18:23:00+00:00,53082.781287756035
2012-03-06 18:24:00+00:00,53083.003588430096
2012-03-06 18:25:00+00:00,53083.16325526107
2012-03-06 18:26:00+00:00,53083.005323906356
2012-03-06 18:27:00+00:00,53083.30137123845
2012-03-06 18:28:00+00:00,53083.2019611592
2012-03-06 18:29:00+00:00,53083.42147489563
2012-03-06 18:30:00+00:00,53083.47475731122
2012-03-06 18:31:00+00:00,53083.262799067656
2012-03-06 18:32:00+00:00,53083.534599186976
2012-03-06 18:33:00+00:00,53083.69232092915
2012-03-06 18:34:00+00:00,53084.37461315858
2012-03-06 18:35:00+00:00,53086.58228956809
2012-03-06 18:36:00+00:00,53089.81715825143
2012-03-06 18:37:00+00:00,53089.27279998173
2012-03-06 18:38:00+00:00,53087.270433803875
2012-03-06 18:39:00+00:00,53088.12634388909
2012-03-06 18:40:00+00:00,53094.568306645226
2012-03-06 18:41:00+00:00,53098.485218091795
2012-03-06 18:42:00+00:00,53097.16895120135
2012-03-06 18:43:00+00:00,53093.37725478667
2012-03-06 18:44:00+00:00,53093.19652828778
2012-03-06 18:45:00+00:00,53091.469133526276
2012-03-06 18:46:00+00:00,53089.68990589451
2012-03-06 18:47:00+00:00,53090.123015636316
2012-03-06 18:48:00+00:00,53089.796955635546
2012-03-06 18:49:00+00:00,53087.73978021709
2012-03-06 18:50:00+00:00,53086.62945925375
2012-03-06 18:51:00+00:00,53086.20563543552
2012-03-06 18:52:00+00:00,53088.40165430994
2012-03-06 18:53:00+00:00,53089.2414117346
2012-03-06 18:54:00+00:00,53089.18590575333
2012-03-06 18:55:00+00:00,53088.633140407226
2012-03-06 18:56:00+00:00,53088.91599056816
2012-03-06 18:57:00+00:00,53093.45600934634
2012-03-06 18:58:00+00:00,53093.326739236305
2012-03-06 18:59:00+00:00,53092.281348774806
2012-03-06 19:00:00+00:00,53096.79589779068
2012-03-06 19:01:00+00:00,53101.008086837515
2012-03-06 19:02:00+00:00,53097.48578297134
2012-03-06 19:03:00+00:00,53096.287588045954
2012-03-06 19:04:00+00:00,53093.92738350143
2012-03-06 19:05:00+00:00,53091.71137491921
2012-03-06 19:06:00+00:00,53092.99215539786
2012-03-06 19:07:00+00:00,53093.48416045359
2012-03-06 19:08:00+00:00,53092.32809196053
2012-03-06 19:09:00+00:00,53093.18477042126
2012-03-06 19:10:00+00:00,53096.33067498855
2012-03-06 19:11:00+00:00,53097.32350015959
2012-03-06 19:12:00+00:00,53095.66400040968
2012-03-06 19:13:00+00:00,53093.55209947024
2012-03-06 19:14:00+00:00,53093.168879927
2012-03-06 19:15:00+00:00,53091.21674291618
2012-03-06 19:16:00+00:00,53087.6373155986
2012-03-06 19:17:00+00:00,53085.291937157366
2012-03-06 19:18:00+00:00,53085.51178973075
2012-03-06 19:19:00+00:00,53085.19720949633
2012-03-06 19:20:00+00:00,53084.56698065087
2012-03-06 19:21:00+00:00,53084.18032208722
2012-03-06 19:22:00+00:00,53081.40852404532
2012-03-06 19:23:00+00:00,53079.32457153324
2012-03-06 19:24:00+00:00,53078.50895944807
2012-03-06 19:25:00+00:00,53078.78066033296
2012-03-06 19:26:00+00:00,53077.66396700606
2012-03-06 19:27:00+00:00,53077.01219704366
2012-03-06 19:28:00+00:00,53076.56837151706
2012-03-06 19:29:00+00:00,53074.30272004953
2012-03-06 19:30:00+00:00,53071.90772657843
2012-03-06 19:31:00+00:00,53069.41810829243
2012-03-06 19:32:00+00:00,53068.38295243995
2012-03-06 19:33:00+00:00,53069.34710434225
2012-03-06 19:34:00+00:00,53071.85154975347
2012-03-06 19:35:00+00:00,53073.14115532958
2012-03-06 19:36:00+00:00,53073.24034797443
2012-03-06 19:37:00+00:00,53073.01640463559
2012-03-06 19:38:00+00:00,53072.34258709034
2012-03-06 19:39:00+00:00,53072.95796982501
2012-03-06 19:40:00+00:00,53074.22417525446
2012-03-06 19:41:00+00:00,53074.05073328874
2012-03-06 19:42:00+00:00,53074.72531954298
2012-03-06 19:43:00+00:00,53074.33569186582
2012-03-06 19:44:00+00:00,53075.19071931684
2012-03-06 19:45:00+00:00,53076.18140067577
2012-03-06 19:46:00+00:00,53076.0725882291
2012-03-06 19:47:00+00:00,53075.74999206325
2012-03-06 19:48:00+00:00,53074.749734408106
2012-03-06 19:49:00+00:00,53073.06705253785
2012-03-06 19:50:00+00:00,53073.18120206777
2012-03-06 19:51:00+00:00,53074.60342281072
2012-03-06 19:52:00+00:00,53076.38345884094
2012-03-06 19:53:00+00:00,53077.553220151996
2012-03-06 19:54:00+00:00,53079.3028810557
2012-03-06 19:55:00+00:00,53078.20422799088
2012-03-06 19:56:00+00:00,53077.74966066417
2012-03-06 19:57:00+00:00,53080.50319532326
2012-03-06 19:58:00+00:00,53082.36658508517
2012-03-06 19:59:00+00:00,53083.47036792012
2012-03-06 20:00:00+00:00,53083.73836877592
2012-03-06 20:01:00+00:00,53083.835023225256
2012-03-06 20:02:00+00:00,53084.38534709423
2012-03-06 20:03:00+00:00,53088.73535213274
2012-03-06 20:04:00+00:00,53096.10916862302
2012-03-06 20:05:00+00:00,53106.58902449474
2012-03-06 20:06:00+00:00,53112.87402057609
2012-03-06 20:07:00+00:00,53119.76825993355
2012-03-06 20:08:00+00:00,53123.60306829873
2012-03-06 20:09:00+00:00,53121.86628913019
2012-03-06 20:10:00+00:00,53121.30955413448
2012-03-06 20:11:00+00:00,53123.99285261122
2012-03-06 20:12:00+00:00,53121.91056488519
2012-03-06 20:13:00+00:00,53117.912376288376
2012-03-06 20:14:00+00:00,53112.281910846534
2012-03-06 20:15:00+00:00,53108.966120894576
2012-03-06 20:16:00+00:00,53111.14868001377
2012-03-06 20:17:00+00:00,53110.18720116283
2012-03-06 20:18:00+00:00,53102.347406305875
2012-03-06 20:19:00+00:00,53097.328759444164
2012-03-06 20:20:00+00:00,53095.455855823086
2012-03-06 20:21:00+00:00,53094.87437286438
2012-03-06 20:22:00+00:00,53094.67524747516
2012-03-06 20:23:00+00:00,53093.21701636281
2012-03-06 20:24:00+00:00,53090.0769751675
2012-03-06 20:25:00+00:00,53089.395305765895
2012-03-06 20:26:00+00:00,53090.29009824622
2012-03-06 20:27:00+00:00,53091.08285001221
2012-03-06 20:28:00+00:00,53091.050279683564
2012-03-06 20:29:00+00:00,53090.07806858804
2012-03-06 20:30:00+00:00,53088.377924634595
2012-03-06 20:31:00+00:00,53085.995003974436
2012-03-06 20:32:00+00:00,53083.90485013381
2012-03-06 20:33:00+00:00,53083.004388111316
2012-03-06 20:34:00+00:00,53082.84226473837
2012-03-06 20:35:00+00:00,53082.4474599751
2012-03-06 20:36:00+00:00,53082.129633221644
2012-03-06 20:37:00+00:00,53081.622125846436
2012-03-06 20:38:00+00:00,53081.64251680139
2012-03-06 20:39:00+00:00,53081.53089086301
2012-03-06 20:40:00+00:00,53080.30845236593
2012-03-06 20:41:00+00:00,53078.47982774219
2012-03-06 20:42:00+00:00,53076.7404810422
2012-03-06 20:43:00+00:00,53074.1623613134
2012-03-06 20:44:00+00:00,53073.24081647619
2012-03-06 20:45:00+00:00,53072.98187578356
2012-03-06 20:46:00+00:00,53072.98337183101
2012-03-06 20:47:00+00:00,53071.88903679975
2012-03-06 20:48:00+00:00,53071.20732117436
2012-03-06 20:49:00+00:00,53070.48482175447
2012-03-06 20:50:00+00:00,53069.37414997788
2012-03-06 20:51:00+00:00,53068.38585980976
2012-03-06 20:52:00+00:00,53067.898861366535
2012-03-06 20:53:00+00:00,53066.82841501492
2012-03-06 20:54:00+00:00,53066.054120486035
2012-03-06 20:55:00+00:00,53064.536133613256
2012-03-06 20:56:00+00:00,53064.05319120208
