Time,Field_Magnitude
2012-03-06 12:17:00+00:00,37535.366747907916
2012-03-06 12:18:00+00:00,37535.297631048845
2012-03-06 12:19:00+00:00,37535.14868933201
2012-03-06 12:20:00+00:00,37534.823747295006
2012-03-06 12:21:00+00:00,37534.83252016708
2012-03-06 12:22:00+00:00,37534.77170453176
2012-03-06 12:23:00+00:00,37534.67906108131
2012-03-06 12:24:00+00:00,37534.4869020193
2012-03-06 12:25:00+00:00,37534.307558512075
2012-03-06 12:26:00+00:00,37534.23796368876
2012-03-06 12:27:00+00:00,37534.01301972376
2012-03-06 12:28:00+00:00,37534.01207075505
2012-03-06 12:29:00+00:00,37533.865524134206
2012-03-06 12:30:00+00:00,37533.74890242699
2012-03-06 12:31:00+00:00,37533.46126172612
2012-03-06 12:32:00+00:00,37533.17362681378
2012-03-06 12:33:00+00:00,37533.04182721232
2012-03-06 12:34:00+00:00,37533.03354974895
2012-03-06 12:35:00+00:00,37532.8307484774
2012-03-06 12:36:00+00:00,37532.63629593238
2012-03-06 12:37:00+00:00,37532.590709458316
2012-03-06 12:38:00+00:00,37532.498176656576
2012-03-06 12:39:00+00:00,37532.451670911825
2012-03-06 12:40:00+00:00,37532.28907573278
2012-03-06 12:41:00+00:00,37531.954090070794
2012-03-06 12:42:00+00:00,37531.737517799425
2012-03-06 12:43:00+00:00,37531.66020716266
2012-03-06 12:44:00+00:00,37531.66070034365
2012-03-06 12:45:00+00:00,37531.43536187935
2012-03-06 12:46:00+00:00,37531.33495111798
2012-03-06 12:47:00+00:00,37531.21838997932
2012-03-06 12:48:00+00:00,37531.08806968927
2012-03-06 12:49:00+00:00,37530.78536862575
2012-03-06 12:50:00+00:00,37530.87021194629
2012-03-06 12:51:00+00:00,37530.84737626537
2012-03-06 12:52:00+00:00,37530.61567845283
2012-03-06 12:53:00+00:00,37530.47510936916
2012-03-06 12:54:00+00:00,37530.39037063065
2012-03-06 12:55:00+00:00,37530.18998265273
2012-03-06 12:56:00+00:00,37529.879828718724
2012-03-06 12:57:00+00:00,37529.60707919261
2012-03-06 12:58:00+00:00,37529.42095937277
2012-03-06 12:59:00+00:00,37529.297433079046
2012-03-06 13:00:00+00:00,37529.25825925687
2012-03-06 13:01:00+00:00,37529.19006136407
2012-03-06 13:02:00+00:00,37528.99018977095
2012-03-06 13:03:00+00:00,37528.98981483564
2012-03-06 13:04:00+00:00,37528.819348816854
2012-03-06 13:05:00+00:00,37528.73462472556
2012-03-06 13:06:00+00:00,37528.50296239933
2012-03-06 13:07:00+00:00,37528.30121067987
2012-03-06 13:08:00+00:00,37528.364303740695
2012-03-06 13:09:00+00:00,37528.36445046746
2012-03-06 13:10:00+00:00,37528.164088513106
2012-03-06 13:11:00+00:00,37528.39728046675
2012-03-06 13:12:00+00:00,37528.298308485515
2012-03-06 13:13:00+00:00,37528.11133454138
2012-03-06 13:14:00+00:00,37527.84001141017
2012-03-06 13:15:00+00:00,37527.871816499755
2012-03-06 13:16:00+00:00,37527.803270366705
2012-03-06 13:17:00+00:00,37527.71943340318
2012-03-06 13:18:00+00:00,37527.75850125211
2012-03-06 13:19:00+00:00,37527.61986185678
2012-03-06 13:20:00+00:00,37527.706128389655
2012-03-06 13:21:00+00:00,37527.83172584922
2012-03-06 13:22:00+00:00,37527.71660257735
2012-03-06 13:23:00+00:00,37527.74894222172
2012-03-06 13:24:00+00:00,37527.73434523142
2012-03-06 13:25:00+00:00,37527.71083849683
2012-03-06 13:26:00+00:00,37527.60437675512
2012-03-06 13:27:00+00:00,37527.597393532174
2012-03-06 13:28:00+00:00,37527.68420001853
2012-03-06 13:29:00+00:00,37527.871010034636
2012-03-06 13:30:00+00:00,37527.60730353774
2012-03-06 13:31:00+00:00,37527.46815542409
2012-03-06 13:32:00+00:00,37527.383462657075
2012-03-06 13:33:00+00:00,37527.48399373452
2012-03-06 13:34:00+00:00,37527.27474264552
2012-03-06 13:35:00+00:00,37527.13646899676
2012-03-06 13:36:00+00:00,37527.18448489179
2012-03-06 13:37:00+00:00,37526.990886051906
2012-03-06 13:38:00+00:00,37526.921313981205
2012-03-06 13:39:00+00:00,37527.038907995644
2012-03-06 13:40:00+00:00,37526.95509454454
2012-03-06 13:41:00+00:00,37526.76149850132
2012-03-06 13:42:00+00:00,37526.81648799169
2012-03-06 13:43:00+00:00,37526.762569731116
2012-03-06 13:44:00+00:00,37526.810064752026
2012-03-06 13:45:00+00:00,37526.85668529491
2012-03-06 13:46:00+00:00,37526.92679256645
2012-03-06 13:47:00+00:00,37527.013091869994
2012-03-06 13:48:00+00:00,37526.94352277168
2012-03-06 13:49:00+00:00,37526.78123971935
2012-03-06 13:50:00+00:00,37526.91396820696
2012-03-06 13:51:00+00:00,37526.96896055166
2012-03-06 13:52:00+00:00,37527.05526508771
2012-03-06 13:53:00+00:00,37526.775912204575
2012-03-06 13:54:00+00:00,37526.65243289779
2012-03-06 13:55:00+00:00,37526.769511058345
2012-03-06 13:56:00+00:00,37527.14389267083
2012-03-06 13:57:00+00:00,37527.19141158472
2012-03-06 13:58:00+00:00,37527.13750464455
2012-03-06 13:59:00+00:00,37526.95139602631
2012-03-06 14:00:00+00:00,37526.99891731574
2012-03-06 14:01:00+00:00,37526.97633123049
2012-03-06 14:02:00+00:00,37527.132212088334
2012-03-06 14:03:00+00:00,37527.17974007709
2012-03-06 14:04:00+00:00,37527.320508342964
2012-03-06 14:05:00+00:00,37527.244185156014
2012-03-06 14:06:00+00:00,37527.383525277844
2012-03-06 14:07:00+00:00,37527.415394174444
2012-03-06 14:08:00+00:00,37527.32325033788
2012-03-06 14:09:00+00:00,37527.02132218511
2012-03-06 14:10:00+00:00,37526.89785967431
2012-03-06 14:11:00+00:00,37527.139523444836
2012-03-06 14:12:00+00:00,37527.031174791395
2012-03-06 14:13:00+00:00,37526.923379026484
2012-03-06 14:14:00+00:00,37526.76804064523
2012-03-06 14:15:00+00:00,37526.62146204622
2012-03-06 14:16:00+00:00,37526.5841234764
2012-03-06 14:17:00+00:00,37526.45177444365
2012-03-06 14:18:00+00:00,37526.32776750807
2012-03-06 14:19:00+00:00,37525.99397432672
2012-03-06 14:20:00+00:00,37525.676747785656
2012-03-06 14:21:00+00:00,37525.4586266214
2012-03-06 14:22:00+00:00,37525.46596259665
2012-03-06 14:23:00+00:00,37525.273301274436
2012-03-06 14:24:00+00:00,37524.92474729432
2012-03-06 14:25:00+00:00,37525.92650235301
2012-03-06 14:26:00+00:00,37525.921190711946
2012-03-06 14:27:00+00:00,37525.72506634598
2012-03-06 14:28:00+00:00,37525.95042620507
2012-03-06 14:29:00+00:00,37525.92045719865
2012-03-06 14:30:00+00:00,37525.875451945285
2012-03-06 14:31:00+00:00,37525.52599331289
2012-03-06 14:32:00+00:00,37525.736617589224
2012-03-06 14:33:00+00:00,37525.88510912139
2012-03-06 14:34:00+00:00,37525.72382260562
2012-03-06 14:35:00+00:00,37525.97177283548
2012-03-06 14:36:00+00:00,37526.48449975031
2012-03-06 14:37:00+00:00,37527.006459331504
2012-03-06 14:38:00+00:00,37527.193728698316
2012-03-06 14:39:00+00:00,37527.49022815021
2012-03-06 14:40:00+00:00,37527.855362636
2012-03-06 14:41:00+00:00,37528.25925419403
2012-03-06 14:42:00+00:00,37528.43271063842
2012-03-06 14:43:00+00:00,37528.82093053037
2012-03-06 14:44:00+00:00,37529.147890945
2012-03-06 14:45:00+00:00,37529.19495860534
2012-03-06 14:46:00+00:00,37529.42727487325
2012-03-06 14:47:00+00:00,37529.54390370339
2012-03-06 14:48:00+00:00,37529.66203188611
2012-03-06 14:49:00+00:00,37529.72424805637
2012-03-06 14:50:00+00:00,37529.82519177197
2012-03-06 14:51:00+00:00,37530.08205471431
2012-03-06 14:52:00+00:00,37530.238363546996
2012-03-06 14:53:00+00:00,37530.29964362223
2012-03-06 14:54:00+00:00,37530.370703494504
2012-03-06 14:55:00+00:00,37530.6417641858
2012-03-06 14:56:00+00:00,37530.812825696106
2012-03-06 14:57:00+00:00,37530.85991924534
2012-03-06 14:58:00+00:00,37530.8608718965
2012-03-06 14:59:00+00:00,37531.030427686295
2012-03-06 15:00:00+00:00,37531.031936481915
2012-03-06 15:01:00+00:00,37531.10892444047
2012-03-06 15:02:00+00:00,37531.05506895571
2012-03-06 15:03:00+00:00,37531.05451395014
2012-03-06 15:04:00+00:00,37531.05451395014
2012-03-06 15:05:00+00:00,37531.05451395014
2012-03-06 15:06:00+00:00,37531.04032496129
2012-03-06 15:07:00+00:00,37530.985915049365
2012-03-06 15:08:00+00:00,37530.87613838468
2012-03-06 15:09:00+00:00,37530.82228363167
2012-03-06 15:10:00+00:00,37530.65272798901
2012-03-06 15:11:00+00:00,37530.65272798901
2012-03-06 15:12:00+00:00,37530.58317248389
2012-03-06 15:13:00+00:00,37530.62931851978
2012-03-06 15:14:00+00:00,37530.47546501129
2012-03-06 15:15:00+00:00,37530.43579899973
2012-03-06 15:16:00+00:00,37530.11032032642
2012-03-06 15:17:00+00:00,37530.11087614384
2012-03-06 15:18:00+00:00,37529.84573137563
2012-03-06 15:19:00+00:00,37529.94724604007
2012-03-06 15:20:00+00:00,37529.72232318719
2012-03-06 15:21:00+00:00,37529.51310245551
2012-03-06 15:22:00+00:00,37529.358693381946
2012-03-06 15:23:00+00:00,37529.2494727793
2012-03-06 15:24:00+00:00,37529.14121228672
2012-03-06 15:25:00+00:00,37529.172618717246
2012-03-06 15:26:00+00:00,37529.13447180878
2012-03-06 15:27:00+00:00,37528.99480629662
2012-03-06 15:28:00+00:00,37529.01051050904
2012-03-06 15:29:00+00:00,37529.02565834701
2012-03-06 15:30:00+00:00,37528.92565834701
2012-03-06 15:31:00+00:00,37529.04136307944
2012-03-06 15:32:00+00:00,37529.11091763055
2012-03-06 15:33:00+00:00,37529.28199304647
2012-03-06 15:34:00+00:00,37529.38351483138
2012-03-06 15:35:00+00:00,37529.624146334994
2012-03-06 15:36:00+00:00,37529.7952242076
2012-03-06 15:37:00+00:00,37529.904999719896
2012-03-06 15:38:00+00:00,37530.004999719895
2012-03-06 15:39:00+00:00,37530.07455408381
2012-03-06 15:40:00+00:00,37530.199480154755
2012-03-06 15:41:00+00:00,37530.369590587325
2012-03-06 15:42:00+00:00,37530.48626627088
2012-03-06 15:43:00+00:00,37530.62593102884
2012-03-06 15:44:00+00:00,37530.79701099616
2012-03-06 15:45:00+00:00,37530.79798166844
2012-03-06 15:46:00+00:00,37530.91369014698
2012-03-06 15:47:00+00:00,37531.03037159952
2012-03-06 15:48:00+00:00,37531.18574536183
2012-03-06 15:49:00+00:00,37531.396493354776
2012-03-06 15:50:00+00:00,37531.58231321373
2012-03-06 15:51:00+00:00,37531.90877291275
2012-03-06 15:52:00+00:00,37532.12678984878
2012-03-06 15:53:00+00:00,37532.46798475159
2012-03-06 15:54:00+00:00,37532.77929069658
2012-03-06 15:55:00+00:00,37533.020487377544
2012-03-06 15:56:00+00:00,37533.33179540075
2012-03-06 15:57:00+00:00,37533.557281698515
2012-03-06 15:58:00+00:00,37533.644640404214
2012-03-06 15:59:00+00:00,37534.05595174614
2012-03-06 16:00:00+00:00,37534.17320343369
2012-03-06 16:01:00+00:00,37534.344294940616
2012-03-06 16:02:00+00:00,37534.36155025659
2012-03-06 16:03:00+00:00,37534.56309213392
2012-03-06 16:04:00+00:00,37534.64068856927
2012-03-06 16:05:00+00:00,37534.62750153516
2012-03-06 16:06:00+00:00,37534.8447652451
2012-03-06 16:07:00+00:00,37534.80609046465
2012-03-06 16:08:00+00:00,37534.89346904574
2012-03-06 16:09:00+00:00,37534.90096576527
2012-03-06 16:10:00+00:00,37534.77801597864
2012-03-06 16:11:00+00:00,37534.99529040788
2012-03-06 16:12:00+00:00,99999.0
2012-03-06 16:13:00+00:00,99999.0
2012-03-06 16:14:00+00:00,99999.0
2012-03-06 16:15:00+00:00,99999.0
2012-03-06 16:16:00+00:00,99999.0
2012-03-06 16:17:00+00:00,99999.0
2012-03-06 16:18:00+00:00,99999.0
2012-03-06 16:19:00+00:00,99999.0
2012-03-06 16:20:00+00:00,99999.0
2012-03-06 16:21:00+00:00,99999.0
2012-03-06 16:22:00+00:00,99999.0
2012-03-06 16:23:00+00:00,99999.0
2012-03-06 16:24:00+00:00,99999.0
2012-03-06 16:25:00+00:00,99999.0
2012-03-06 16:26:00+00:00,99999.0
2012-03-06 16:27:00+00:00,99999.0
2012-03-06 16:28:00+00:00,99999.0
2012-03-06 16:29:00+00:00,99999.0
2012-03-06 16:30:00+00:00,99999.0
2012-03-06 16:31:00+00:00,99999.0
2012-03-06 16:32:00+00:00,99999.0
2012-03-06 16:33:00+00:00,99999.0
2012-03-06 16:34:00+00:00,99999.0
2012-03-06 16:35:00+00:00,99999.0
2012-03-06 16:36:00+00:00,99999.0
2012-03-06 16:37:00+00:00,99999.0
2012-03-06 16:38:00+00:00,99999.0
2012-03-06 16:39:00+00:00,99999.0
2012-03-06 16:40:00+00:00,99999.0
2012-03-06 16:41:00+00:00,99999.0
2012-03-06 16:42:00+00:00,99999.0
2012-03-06 16:43:00+00:00,99999.0
2012-03-06 16:44:00+00:00,99999.0
2012-03-06 16:45:00+00:00,99999.0
2012-03-06 16:46:00+00:00,99999.0
2012-03-06 16:47:00+00:00,99999.0
2012-03-06 16:48:00+00:00,99999.0
2012-03-06 16:49:00+00:00,99999.0
2012-03-06 16:50:00+00:00,99999.0
2012-03-06 16:51:00+00:00,99999.0
2012-03-06 16:52:00+00:00,99999.0
2012-03-06 16:53:00+00:00,99999.0
2012-03-06 16:54:00+00:00,99999.0
2012-03-06 16:55:00+00:00,99999.0
2012-03-06 16:56:00+00:00,99999.0
2012-03-06 16:57:00+00:00,99999.0
2012-03-06 16:58:00+00:00,99999.0
2012-03-06 16:59:00+00:00,99999.0
2012-03-06 17:00:00+00:00,99999.0
2012-03-06 17:01:00+00:00,99999.0
2012-03-06 17:02:00+00:00,99999.0
2012-03-06 17:03:00+00:00,99999.0
2012-03-06 17:04:00+00:00,99999.0
2012-03-06 17:05:00+00:00,99999.0
2012-03-06 17:06:00+00:00,99999.0
2012-03-06 17:07:00+00:00,99999.0
2012-03-06 17:08:00+00:00,99999.0
2012-03-06 17:09:00+00:00,99999.0
2012-03-06 17:10:00+00:00,99999.0
2012-03-06 17:11:00+00:00,99999.0
2012-03-06 17:12:00+00:00,99999.0
2012-03-06 17:13:00+00:00,99999.0
2012-03-06 17:14:00+00:00,99999.0
2012-03-06 17:15:00+00:00,99999.0
2012-03-06 17:16:00+00:00,99999.0
2012-03-06 17:17:00+00:00,37537.97534171138
2012-03-06 17:18:00+00:00,37537.69603279873
2012-03-06 17:19:00+00:00,37537.781334726395
2012-03-06 17:20:00+00:00,37537.74273649726
2012-03-06 17:21:00+00:00,37537.82803938438
2012-03-06 17:22:00+00:00,37537.71933796901
2012-03-06 17:23:00+00:00,37537.874746914626
2012-03-06 17:24:00+00:00,37537.890502023416
2012-03-06 17:25:00+00:00,37537.90625739199
2012-03-06 17:26:00+00:00,37537.92201302035
2012-03-06 17:27:00+00:00,99999.0
2012-03-06 17:28:00+00:00,99999.0
2012-03-06 17:29:00+00:00,99999.0
2012-03-06 17:30:00+00:00,99999.0
2012-03-06 17:31:00+00:00,99999.0
2012-03-06 17:32:00+00:00,99999.0
2012-03-06 17:33:00+00:00,99999.0
2012-03-06 17:34:00+00:00,99999.0
2012-03-06 17:35:00+00:00,99999.0
2012-03-06 17:36:00+00:00,99999.0
2012-03-06 17:37:00+00:00,37537.84479322168
2012-03-06 17:38:00+00:00,37537.86162793073
2012-03-06 17:39:00+00:00,37537.837185565186
2012-03-06 17:40:00+00:00,37537.838260911456
2012-03-06 17:41:00+00:00,37537.79968511824
2012-03-06 17:42:00+00:00,37537.87086425727
2012-03-06 17:43:00+00:00,37538.07194270387
2012-03-06 17:44:00+00:00,37538.10347166337
2012-03-06 17:45:00+00:00,37538.064350031826
2012-03-06 17:46:00+00:00,37538.025780331656
2012-03-06 17:47:00+00:00,37538.08229860818
2012-03-06 17:48:00+00:00,37538.15731252667
2012-03-06 17:49:00+00:00,37537.83287800255
2012-03-06 17:50:00+00:00,37538.034512253005
2012-03-06 17:51:00+00:00,37538.018195908546
2012-03-06 17:52:00+00:00,37537.85356330327
2012-03-06 17:53:00+00:00,37537.85519803923
2012-03-06 17:54:00+00:00,37537.574800259004
2012-03-06 17:55:00+00:00,37537.396039826635
2012-03-06 17:56:00+00:00,37537.2574787638
2012-03-06 17:57:00+00:00,37537.18738031724
2012-03-06 17:58:00+00:00,37537.147183830624
2012-03-06 17:59:00+00:00,37537.092310294065
2012-03-06 18:00:00+00:00,37537.01355742089
2012-03-06 18:01:00+00:00,37536.84346027657
2012-03-06 18:02:00+00:00,37536.689133491076
2012-03-06 18:03:00+00:00,37536.580481282625
2012-03-06 18:04:00+00:00,37536.55496339535
2012-03-06 18:05:00+00:00,37536.24577127675
2012-03-06 18:06:00+00:00,37536.22135132584
2012-03-06 18:07:00+00:00,37535.839871808195
2012-03-06 18:08:00+00:00,37535.62958675507
2012-03-06 18:09:00+00:00,37535.40353158993
2012-03-06 18:10:00+00:00,37535.17801562152
2012-03-06 18:11:00+00:00,37534.66347964239
2012-03-06 18:12:00+00:00,37534.4770791413
2012-03-06 18:13:00+00:00,37534.522757722654
2012-03-06 18:14:00+00:00,37534.38367408296
2012-03-06 18:15:00+00:00,37534.211945738396
2012-03-06 18:16:00+00:00,37534.08753363392
2012-03-06 18:17:00+00:00,37534.10277267122
2012-03-06 18:18:00+00:00,37534.0240439258
2012-03-06 18:19:00+00:00,37533.81430283898
2012-03-06 18:20:00+00:00,37533.57359025759
2012-03-06 18:21:00+00:00,37533.588832967114
2012-03-06 18:22:00+00:00,37533.63562410222
2012-03-06 18:23:00+00:00,37533.46500529892
2012-03-06 18:24:00+00:00,37533.424826879775
2012-03-06 18:25:00+00:00,37533.26834737858
2012-03-06 18:26:00+00:00,37533.22928065401
2012-03-06 18:27:00+00:00,37533.18910471105
2012-03-06 18:28:00+00:00,37533.18969088641
2012-03-06 18:29:00+00:00,37532.9952046324
2012-03-06 18:30:00+00:00,37532.92459394926
2012-03-06 18:31:00+00:00,37532.91544990877
2012-03-06 18:32:00+00:00,37532.72906616553
2012-03-06 18:33:00+00:00,37532.74432067466
2012-03-06 18:34:00+00:00,37532.843799797534
2012-03-06 18:35:00+00:00,37532.913364272696
2012-03-06 18:36:00+00:00,37532.79654876106
2012-03-06 18:37:00+00:00,37532.780773130115
2012-03-06 18:38:00+00:00,37532.499918604095
2012-03-06 18:39:00+00:00,37532.41405954576
2012-03-06 18:40:00+00:00,37532.42768393752
2012-03-06 18:41:00+00:00,37532.42716758403
2012-03-06 18:42:00+00:00,37532.28648683691
2012-03-06 18:43:00+00:00,37532.07624046397
2012-03-06 18:44:00+00:00,37531.81978822826
2012-03-06 18:45:00+00:00,37531.67799472866
2012-03-06 18:46:00+00:00,37531.60740189527
2012-03-06 18:47:00+00:00,37531.60689059289
2012-03-06 18:48:00+00:00,37531.59172432812
2012-03-06 18:49:00+00:00,37531.411405514715
2012-03-06 18:50:00+00:00,37531.25659272124
2012-03-06 18:51:00+00:00,37531.32565557562
2012-03-06 18:52:00+00:00,37531.10015214009
2012-03-06 18:53:00+00:00,37531.207238624134
2012-03-06 18:54:00+00:00,37531.08173634221
2012-03-06 18:55:00+00:00,37530.90902256432
2012-03-06 18:56:00+00:00,37530.70739805633
2012-03-06 18:57:00+00:00,37530.53569765372
2012-03-06 18:58:00+00:00,37530.55745027657
2012-03-06 18:59:00+00:00,37530.401525292735
2012-03-06 19:00:00+00:00,37530.28363246504
2012-03-06 19:01:00+00:00,37530.33743603317
2012-03-06 19:02:00+00:00,37530.16524260121
2012-03-06 19:03:00+00:00,37530.02509198444
2012-03-06 19:04:00+00:00,37529.7290218594
2012-03-06 19:05:00+00:00,37529.22322904318
2012-03-06 19:06:00+00:00,37528.724434026706
2012-03-06 19:07:00+00:00,37528.36529729134
2012-03-06 19:08:00+00:00,37527.74263197127
2012-03-06 19:09:00+00:00,37527.76491035695
2012-03-06 19:10:00+00:00,37527.35148421353
2012-03-06 19:11:00+00:00,37527.47376869378
2012-03-06 19:12:00+00:00,37527.31786006029
2012-03-06 19:13:00+00:00,37527.13854935239
2012-03-06 19:14:00+00:00,37527.15222395646
2012-03-06 19:15:00+00:00,37527.106042283514
2012-03-06 19:16:00+00:00,37526.89582900289
2012-03-06 19:17:00+00:00,37526.85568749399
2012-03-06 19:18:00+00:00,37526.80791167828
2012-03-06 19:19:00+00:00,37526.86173209798
2012-03-06 19:20:00+00:00,37526.85410088594
2012-03-06 19:21:00+00:00,37527.062232607546
2012-03-06 19:22:00+00:00,37526.84390794433
2012-03-06 19:23:00+00:00,37526.671148131434
2012-03-06 19:24:00+00:00,37526.62497327738
2012-03-06 19:25:00+00:00,37526.74838285784
2012-03-06 19:26:00+00:00,37527.34603806659
2012-03-06 19:27:00+00:00,37527.70245977641
2012-03-06 19:28:00+00:00,37528.07464266015
2012-03-06 19:29:00+00:00,37528.64950248143
2012-03-06 19:30:00+00:00,37528.959833947345
2012-03-06 19:31:00+00:00,37529.00551893162
2012-03-06 19:32:00+00:00,37528.78113400132
2012-03-06 19:33:00+00:00,37528.48509776248
2012-03-06 19:34:00+00:00,37528.22762194447
2012-03-06 19:35:00+00:00,37528.2417973451
2012-03-06 19:36:00+00:00,37527.953911041004
2012-03-06 19:37:00+00:00,37527.86760510753
2012-03-06 19:38:00+00:00,37527.86712280057
2012-03-06 19:39:00+00:00,37528.13067798428
2012-03-06 19:40:00+00:00,37528.16875743138
2012-03-06 19:41:00+00:00,37528.24540170936
2012-03-06 19:42:00+00:00,37528.33780175242
2012-03-06 19:43:00+00:00,37528.48404110126
2012-03-06 19:44:00+00:00,37528.62260994933
2012-03-06 19:45:00+00:00,37528.7003539948
2012-03-06 19:46:00+00:00,37528.90851237217
2012-03-06 19:47:00+00:00,37528.878099596586
2012-03-06 19:48:00+00:00,37529.10152628224
2012-03-06 19:49:00+00:00,37529.12435176179
2012-03-06 19:50:00+00:00,37529.06244549031
2012-03-06 19:51:00+00:00,37529.17060895269
2012-03-06 19:52:00+00:00,37529.278293278454
2012-03-06 19:53:00+00:00,37529.34680273559
2012-03-06 19:54:00+00:00,37529.35449004023
2012-03-06 19:55:00+00:00,37529.4072579091
2012-03-06 19:56:00+00:00,37529.29103502747
2012-03-06 19:57:00+00:00,37529.499205824744
2012-03-06 19:58:00+00:00,37529.592709373464
2012-03-06 19:59:00+00:00,37529.67696703503
2012-03-06 20:00:00+00:00,37529.715072459585
2012-03-06 20:01:00+00:00,37529.72324711909
2012-03-06 20:02:00+00:00,37529.70702788119
2012-03-06 20:03:00+00:00,37529.70547899357
2012-03-06 20:04:00+00:00,37529.7593288313
2012-03-06 20:05:00+00:00,37529.542042257744
2012-03-06 20:06:00+00:00,37529.52582613901
2012-03-06 20:07:00+00:00,37529.73400665131
2012-03-06 20:08:00+00:00,37529.60205383997
2012-03-06 20:09:00+00:00,37529.60051132972
2012-03-06 20:10:00+00:00,37529.57010260016
2012-03-06 20:11:00+00:00,37529.56856133574
2012-03-06 20:12:00+00:00,37529.52241616614
2012-03-06 20:13:00+00:00,37529.69200792887
2012-03-06 20:14:00+00:00,37529.83985246979
2012-03-06 20:15:00+00:00,37529.909444443256
2012-03-06 20:16:00+00:00,37530.009444443254
2012-03-06 20:17:00+00:00,37530.20295948318
2012-03-06 20:18:00+00:00,37530.25835387134
2012-03-06 20:19:00+00:00,37530.39801254974
2012-03-06 20:20:00+00:00,37530.55293303595
2012-03-06 20:21:00+00:00,37530.49860300659
2012-03-06 20:22:00+00:00,37530.514339363006
2012-03-06 20:23:00+00:00,37530.583459004585
2012-03-06 20:24:00+00:00,37530.583459004585
2012-03-06 20:25:00+00:00,37530.66878855535
2012-03-06 20:26:00+00:00,37530.837909777605
2012-03-06 20:27:00+00:00,37530.85364656658
2012-03-06 20:28:00+00:00,37530.938977062644
2012-03-06 20:29:00+00:00,37530.83850598463
2012-03-06 20:30:00+00:00,37530.8537727194
2012-03-06 20:31:00+00:00,37530.797907052285
2012-03-06 20:32:00+00:00,37530.8213589275
2012-03-06 20:33:00+00:00,37530.6812315438
2012-03-06 20:34:00+00:00,37530.60963120637
2012-03-06 20:35:00+00:00,37530.43956793054
2012-03-06 20:36:00+00:00,37530.35330101943
2012-03-06 20:37:00+00:00,37530.28323825111
2012-03-06 20:38:00+00:00,37530.14311312145
2012-03-06 20:39:00+00:00,37530.11164089006
2012-03-06 20:40:00+00:00,37530.095439139404
2012-03-06 20:41:00+00:00,37529.93957938228
2012-03-06 20:42:00+00:00,37529.71412330735
2012-03-06 20:43:00+00:00,37529.68218868317
2012-03-06 20:44:00+00:00,37529.596392457
2012-03-06 20:45:00+00:00,37529.52679510682
2012-03-06 20:46:00+00:00,37529.37093751789
2012-03-06 20:47:00+00:00,37529.30087611312
2012-03-06 20:48:00+00:00,37529.14501945116
2012-03-06 20:49:00+00:00,37529.07495842401
2012-03-06 20:50:00+00:00,37529.01910268905
2012-03-06 20:51:00+00:00,37528.84904203953
2012-03-06 20:52:00+00:00,37528.763247639145
2012-03-06 20:53:00+00:00,37528.69318723159
2012-03-06 20:54:00+00:00,37528.59165984874
2012-03-06 20:55:00+00:00,37528.567273078785
2012-03-06 20:56:00+00:00,37528.62159965377
2012-03-06 20:57:00+00:00,37528.52113893875
2012-03-06 20:58:00+00:00,37528.52113893875
2012-03-06 20:59:00+00:00,37528.591198868104
2012-03-06 21:00:00+00:00,37528.53534592044
2012-03-06 21:01:00+00:00,37528.62933220628
2012-03-06 21:02:00+00:00,37528.37195570318
2012-03-06 21:03:00+00:00,37527.97492251635
2012-03-06 21:04:00+00:00,37527.64795108281
2012-03-06 21:05:00+00:00,37527.49104083565
2012-03-06 21:06:00+00:00,37527.09401485812
2012-03-06 21:07:00+00:00,37526.783839322445
2012-03-06 21:08:00+00:00,37526.4726040895
2012-03-06 21:09:00+00:00,37525.96692593829
2012-03-06 21:10:00+00:00,37525.71002203683
2012-03-06 21:11:00+00:00,37525.343402292805
2012-03-06 21:12:00+00:00,37524.84638823619
2012-03-06 21:13:00+00:00,37524.54937690791
2012-03-06 21:14:00+00:00,37524.138150560764
2012-03-06 21:15:00+00:00,37523.78681343342
2012-03-06 21:16:00+00:00,37523.63142674227
2012-03-06 21:17:00+00:00,37523.53097635942
2012-03-06 21:18:00+00:00,37523.37558982243
2012-03-06 21:19:00+00:00,37523.2197535879
2012-03-06 21:20:00+00:00,37523.080092444194
2012-03-06 21:21:00+00:00,37523.039981989736
2012-03-06 21:22:00+00:00,37522.85420179494
2012-03-06 21:23:00+00:00,37522.89987207812
2012-03-06 21:24:00+00:00,37522.82981732588
2012-03-06 21:25:00+00:00,37522.77548822848
2012-03-06 21:26:00+00:00,37522.76082057177
2012-03-06 21:27:00+00:00,37522.79076627963
2012-03-06 21:28:00+00:00,37522.79076627963
2012-03-06 21:29:00+00:00,37522.861879494536
2012-03-06 21:30:00+00:00,37522.97760599497
2012-03-06 21:31:00+00:00,37523.04721274646
2012-03-06 21:32:00+00:00,37523.0624925525
2012-03-06 21:33:00+00:00,37523.092438903375
2012-03-06 21:34:00+00:00,37522.99243890338
2012-03-06 21:35:00+00:00,37523.06204616036
2012-03-06 21:36:00+00:00,37523.20170694393
2012-03-06 21:37:00+00:00,37523.42714811642
2012-03-06 21:38:00+00:00,37523.77652329254
2012-03-06 21:39:00+00:00,37523.986237871904
2012-03-06 21:40:00+00:00,37524.211679394415
2012-03-06 21:41:00+00:00,37524.267067147186
2012-03-06 21:42:00+00:00,37524.337121161465
2012-03-06 21:43:00+00:00,37524.562563173036
2012-03-06 21:44:00+00:00,37525.15204779322
